PLAYER,TEAM,AGE,Restricted Area FGM,Restricted Area FGA,Restricted Area FG PCT,In The Paint (Non-RA) FGM,In The Paint (Non-RA) FGA,In The Paint (Non-RA) FG PCT,Mid-Range FGM,Mid-Range FGA,Mid-Range FG PCT,Left Corner 3 FGM,Left Corner 3 FGA,Left Corner 3 FG PCT,Right Corner 3 FGM,Right Corner 3 FGA,Right Corner 3 FG PCT,Corner 3 FGM,Corner 3 FGA,Corner 3 FG PCT,Above the Break 3 FGM,Above the Break 3 FGA,Above the Break 3 FG PCT
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
Avery Bradley,MEM,28,0.8,1.7,46.7,0.4,1.0,37.9,1.4,3.0,45.3,0.4,1.0,37.5,0.2,0.5,39.3,0.6,1.5,40.0,0.8,2.3,34.5
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
BJ Johnson,SAC,23,0.1,0.6,25.0,0.4,0.4,100,0.4,0.7,60.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.8,62.5,0.2,0.5,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Bam Adebayo,MIA,21,2.6,3.8,68.8,0.6,1.4,40.9,0.2,0.5,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,33.3
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben McLemore,SAC,26,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.3,0.8,33.3,0.1,0.3,25.0,0.4,1.1,36.4,0.7,1.4,48.1
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Ben Simmons,PHI,22,5.4,8.0,67.0,1.3,3.2,39.9,0.2,0.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Billy Garrett,NYK,24,1.3,1.5,83.3,0.8,1.5,50.0,0.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,2.0,0.0
Bismack Biyombo,CHA,26,1.3,2.0,65.4,0.2,0.6,40.6,0.1,0.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
Bismack Biyombo,CHA,26,1.3,2.0,65.4,0.2,0.6,40.6,0.1,0.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
Bismack Biyombo,CHA,26,1.3,2.0,65.4,0.2,0.6,40.6,0.1,0.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
Bismack Biyombo,CHA,26,1.3,2.0,65.4,0.2,0.6,40.6,0.1,0.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
